column_name,label
номер_банковского_договора_ЮЛ,nr_bank_contract
Имя Клиента,first_name
НОМЕР ДЕПОЗИТА,nr_dep_contract
identification_number,inn
госрегистрация,ogrn
ogrnipnumber,ogrnip
Seria,passport_series
МОРСКОЙ ПАСПОРТ,sailor_ticket_num
Снилс,snils
client_inn,inn
family,last_name
свидетельство_о_рождении,birth_certificate_num
БАНКОВСКИЙ НОМЕР ДОГОВОРА,nr_bank_contract
OKPO_NUMBER,okpo
user_email,email
госрегномер,vehicle_number
customername,full_name
bank agreement number,nr_bank_contract
Номер Военбилета,military_ticket_num
bdate,birth_date
госрегистрация,ogrn
КЛИЕНТ,full_name
код причины постановки,kpp
номер-пфр,snils
№_военного_билета,military_ticket_num
номер_пфр,snils
user_lastname,last_name
дата_рождения,birth_date
username,first_name
Депозитарный Договор Номер,nr_dep_contract
трудовая_кн_номер,work_book_num
passportnum,passport_number
датароджения,birth_date
Кредитный Контракт Номер,nr_credit_account
КПП ФИРМЫ,kpp
Plate Number,vehicle_number
passportseries,passport_series
Документ Военнослужащего,military_ticket_num
family,last_name
PHONE_NUM,phone
EMAIL_CONTACT,email
военникномер,military_ticket_num
kpp,kpp
firstname,first_name
Номер Паспорта Заграничного,international_passport_number
номер-записи-акта-о-рождении,birth_certificate_num
inn,inn
отч.,middle_name
Email_Contact,email
MIDDLE NAME,middle_name
Complete_Name,full_name
MIDDLE,middle_name
депозитарный договор фл,nr_dep_contract
ОКПО,okpo
tax,inn
единый_госреестр,ogrn
загранпаспорт,international_passport_number
Lastname,last_name
имя_пользователя,first_name
страховое свидетельство,snils
Банк Договор Номер,nr_bank_contract
TEL,phone
окпо,okpo
серия и номер трудовой,work_book_num
ogrn_code,ogrn
TAX,inn
cellphone,phone
адрес-почты,email
PENSION_NUMBER,snils
certificate of birth,birth_certificate_num
username,first_name
отчествоклиента,middle_name
snils,snils
fullname,full_name
военный_билет_номер,military_ticket_num
num,phone
client_name,first_name
код_организации_в_окпо,okpo
Фамилия,last_name
MOBILE,phone
номер заграничного паспорта,international_passport_number
дата рождения,birth_date
кредитный-договор-ЮЛ,nr_credit_account
inn,inn
номер_св-ва_о_рождении,birth_certificate_num
tax_id,inn
договор_депозита_номер,nr_dep_contract
ogrn_code,ogrn
пфр,snils
Номер В/Б,military_ticket_num
num,phone
имя,first_name
кпп фирмы,kpp
МАШИНАLICENSE PLATE,vehicle_number
email-клиента,email
Договор Банковского Обслуживания Номер,nr_bank_contract
PASSPORT SERIES,passport_series
Pension_Number,snils
номер договора депозита,nr_dep_contract
банковский договор фл,nr_bank_contract
депозитныйдоговорномер,nr_dep_contract
моряцкий-паспорт,sailor_ticket_num
номер-депозитного-договора,nr_dep_contract
Загранпаспорт,international_passport_number
credit account number,nr_credit_account
БИЛЕТ ВОЕННЫЙ,military_ticket_num
номеравтомобиля,vehicle_number
номер_банковского_договора,nr_bank_contract
passport-no,international_passport_number
Client_Tel,phone
ОКПО,okpo
депозитдоговорномер,nr_dep_contract
моряцкий паспорт,sailor_ticket_num
Кпп Юрлица,kpp
депозитдоговорномер,nr_dep_contract
patronymic,middle_name
sailor passport,sailor_ticket_num
USER_INN,inn
банковский договор фл,nr_bank_contract
credit_account_no,nr_credit_account
номер_регистрации,ogrn
dob,birth_date
given_name,first_name
BIRTH,birth_date
автомобильныйномер,vehicle_number
кредит-договор-номер,nr_credit_account
пфр номер,snils
ogrnip_code,ogrnip
bdate,birth_date
client_firstname,first_name
автомобильный номер,vehicle_number
serpassport ser,passport_series
ОСНОВНОЙ ГОС НОМЕР,ogrn
serpassport-ser,passport_series
lastname,last_name
кпп юрлица,kpp
taxpayerid,inn
customername,full_name
Ogrn,ogrn
инн,inn
Автомобильный Номер,vehicle_number
ogrnip_code,ogrnip
person,full_name
морской паспорт,sailor_ticket_num
ИНН,inn
e-mail,email
kpp,kpp
identification_number,inn
трудовая_книжка,work_book_num
ogrnid,ogrn
passportseries,passport_series
банковский-договор-номер,nr_bank_contract
АВТОМОБИЛЬНЫЙ НОМЕР,vehicle_number
имяпользователя,first_name
tax_number,inn
дни рождения,birth_date
номер св. о рождении,birth_certificate_num
ГОСРЕГИСТРАЦИЯ,ogrn
инн,inn
passport id,passport_number
номер паспорта заграничного,international_passport_number
общероссийский классификатор,okpo
ФАМИЛИЯ,last_name
email_адрес,email
номер банковского договора ФЛ,nr_bank_contract
Passport_No,passport_number
свидетельство о рождении,birth_certificate_num
регистрационный-номер,ogrn
Contact,phone
кредит договор номер,nr_credit_account
депозитный_номер_договора,nr_dep_contract
client_firstname,first_name
фамилии,last_name
регистрационный номер ип,ogrnip
Series,passport_series
taxpayer_id,inn
страховое-свидетельство,snils
Миддлнейм,middle_name
labour book,work_book_num
BIRTHDATA,birth_date
номер-кредитного-договора,nr_credit_account
foreignpassportnumber,international_passport_number
огрн,ogrn
contact,phone
серия_паспорта,passport_series
номер-огрнип,ogrnip
номер-загранпаспорта,international_passport_number
отч,middle_name
username,first_name
Морской Паспорт,sailor_ticket_num
военный-документ,military_ticket_num
Fullname,full_name
VEHICLE REG. NUMBER,vehicle_number
registration number,vehicle_number
Договор Банковского Обслуживания Номер,nr_bank_contract
номер свидетельства о рождении,birth_certificate_num
БАНКОВСКИЙ КОНТРАКТ НОМЕР,nr_bank_contract
phone_num,phone
client_name,first_name
email,email
Patronymic,middle_name
реестр ип,ogrnip
surname,last_name
Основной Гос Номер,ogrn
Кредитный Контракт Номер,nr_credit_account
user_name,first_name
миддлнейм,middle_name
воен.-билет,military_ticket_num
ogrnip_number,ogrnip
Военный Документ,military_ticket_num
егрюл_номер,ogrn
certificate-of-birth,birth_certificate_num
passport-series,passport_series
гос._номер,vehicle_number
birthdate,birth_date
огрнип-код,ogrnip
registration_of_birth,birth_certificate_num
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
Ogrnip,ogrnip
егрюл номер,ogrn
clienttel,phone
дата и место рождения (из свидетельства),birth_certificate_num
contact-email,email
name,first_name
номер_воен._билета,military_ticket_num
егрюл номер,ogrn
first name,first_name
sailorpassport,sailor_ticket_num
военныйбилетсерия,military_ticket_num
загран,international_passport_number
credit account no,nr_credit_account
Дата Роджения,birth_date
причинапостановки,kpp
кредит_договор_номер,nr_credit_account
номер-заграничного-паспорта,international_passport_number
миддлнейм,middle_name
ЗАГРАН,international_passport_number
Seaman'S Passport,sailor_ticket_num
CONTACT_NAME,first_name
номердепозитарногодоговора,nr_dep_contract
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
клиент,full_name
удостоверение моряка,sailor_ticket_num
ogrn_id,ogrn
Номер Загранпаспорта,international_passport_number
passport num,passport_number
Кпп,kpp
NAME,first_name
Phone,phone
датарождения,birth_date
name,first_name
кредитный номер,nr_credit_account
Номер Регистрации,ogrn
НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
номердепозитарногодоговора,nr_dep_contract
ФИО,full_name
военник,military_ticket_num
воен. билет,military_ticket_num
трудовая кн номер,work_book_num
номер-банковского-контракта,nr_bank_contract
Основной Гос Номер,ogrn
userlastname,last_name
загран номер,international_passport_number
КПП,kpp
