column_name,label
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
договордепозитаномер,nr_dep_contract
отчество_покупателя,middle_name
загран,international_passport_number
окпо,okpo
card-value,card_number
трудовая кн,work_book_num
LAST NAME,last_name
путь,uri
user_ip,ip
Номер паспорта,passport_number
contact_number,phone
машинаlicense-plate,vehicle_number
номер_договора_депозита,nr_dep_contract
Морское Свидетельство,sailor_ticket_num
отч,middle_name
Банковский Номер Договора,nr_bank_contract
ogrnip_code,ogrnip
mobile,phone
номер окпо,okpo
фамилия,last_name
номер_банковского_счета,bank_account_number
tax_number,inn
birth-document,birth_certificate_num
депозитный-аккаунт-номер,nr_dep_contract
автомобиль,vehicle_number
Contact,phone
Seria,passport_series
номер-депозита,nr_dep_contract
ip,ip
Кпп Компании,kpp
номер св-во о рождении,birth_certificate_num
ТЕЛ.,phone
фамилия имя отчество,full_name
employment-history,work_book_num
accnumber,bank_account_number
НОМЕР БАНКОВСКОГО ДОГОВОРА,nr_bank_contract
creditaccountnumber,nr_credit_account
адресс,address
PASSPORT_SERIES,passport_series
Номер Снилс,snils
bank contract no,nr_bank_contract
АВТОМОБИЛЬНЫЙ НОМЕР,vehicle_number
АДРЕС ХОСТА,ip
Телефон,phone
Страховое Свидетельство,snils
work book,work_book_num
отчествопокупателя,middle_name
personal_email,email
логин,login
contact,phone
серия-номер-военного-билета,military_ticket_num
загран,international_passport_number
депозитный договор номер,nr_dep_contract
Кредитный Контракт Номер,nr_credit_account
full,full_name
apiurl,uri
ИНН,inn
CLIENT_INN,inn
Kpp_Number,kpp
OKPO_ORG,okpo
номер огрнип,ogrnip
link,uri
ФАМИЛИЯ КЛИЕНТА,last_name
vehicleplate,vehicle_number
series,passport_series
ogrn,ogrn
CARD INFORMATION,card_number
signin_name,login
билет военный,military_ticket_num
bank_account_details,bank_account_number
Page_Url,uri
client,full_name
certificateofbirth,birth_certificate_num
KPP,kpp
НОМЕР ДОГОВОРА ДЕПОЗИТА,nr_dep_contract
номер_кредитного_счета,nr_credit_account
ИНВЕСТОРСКИЙ КОД,investor_code
second_name,last_name
Отчество,middle_name
passportseries,passport_series
номер_в/б,military_ticket_num
Passport No,international_passport_number
electronic-mail,email
Номер Банковского Соглашения,nr_bank_contract
host_ip,ip
Fullname,full_name
фамилияпользователя,last_name
договор-банковского-обслуживания-номер,nr_bank_contract
госномер,vehicle_number
cc_number,card_number
Date Of Birth,birth_date
имя_клиента,first_name
огрн,ogrn
полный путь,uri
КПП ЮРЛИЦА,kpp
Дата И Место Рождения (Из Свидетельства),birth_certificate_num
ccnumber,card_number
api_url,uri
код акционера,investor_code
ogrncode,ogrn
account info,bank_account_number
НОМЕР МАШИНЫ,vehicle_number
Номер Счета,bank_account_number
номер_паспорта,passport_number
plate-number,vehicle_number
номер св-ва о рождении,birth_certificate_num
Internet_Protocol,ip
КПП ФИРМЫ,kpp
Inn_Code,inn
paymentcardnumber,card_number
Огрн Индивидуального Предпринимателя,ogrnip
user_address,address
kpp_number,kpp
кодокпо,okpo
birth_date,birth_date
snilsnumber,snils
Remote_Ip,ip
фамилии,last_name
билет_военный,military_ticket_num
трудовая_кн,work_book_num
destinationip,ip
BIRTHDATA,birth_date
банковский_договор_ЮЛ,nr_bank_contract
INTL PASSPORT,international_passport_number
день роджения,birth_date
Series,passport_series
person,full_name
snils,snils
морское-удостоверение,sailor_ticket_num
номер_карточки,card_number
PASSPORTID,passport_number
sailor_passport,sailor_ticket_num
api_url,uri
Last Name,last_name
Vehicle Reg. Number,vehicle_number
source_ip,ip
international-passport-number,international_passport_number
tax_number,inn
site_url,uri
fullname,full_name
страховой номер,snils
legal_address,address
ipv4,ip
passport_series,passport_series
Огрнип,ogrnip
НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
номер трудовой книжки,work_book_num
номер-паспорта-заграничного,international_passport_number
кредитныйдоговорфл,nr_credit_account
emaillogin,login
ogrnipcode,ogrnip
госрегномер,vehicle_number
номер_и_серия_трудовой,work_book_num
кпп-компании,kpp
fathers_name,middle_name
НОМЕР ПАСПОРТА МОРЯКА,sailor_ticket_num
адреспочты,email
НОМЕР КРЕДИТНОГО ДОГОВОРА,nr_credit_account
Депозитный Аккаунт Номер,nr_dep_contract
код постановки на учет,kpp
Адрес Доставки,address
email_пользователя,email
passport series,passport_series
middlename,middle_name
номер депозита,nr_dep_contract
документ военнослужащего,military_ticket_num
день рождения,birth_date
Client_Firstname,first_name
whatsapp,phone
идентификатор-инвестора,investor_code
birth certificate id,birth_certificate_num
регистрационныйномерип,ogrnip
паспортные-данные,passport_number
кодучастника,investor_code
passportnumber,passport_number
api_endpoint,uri
огрнип код,ogrnip
user_phone,phone
deposit contract no,nr_dep_contract
NICKNAME,login
PLATE NUMBER,vehicle_number
свидетельствоорождении,birth_certificate_num
okpo_company,okpo
Классификатор Предприятий,okpo
user_name,first_name
TEL,phone
тел_клиента,phone
номер-свидетельства-о-рождении,birth_certificate_num
код_акционера,investor_code
complete_name,full_name
given_name,first_name
Nickname,login
series,passport_series
labour book,work_book_num
имя,first_name
кредитный договор номер,nr_credit_account
номертрудовойкнижки,work_book_num
номер-заграничного-паспорта,international_passport_number
моряцкий_билет,sailor_ticket_num
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
номер банковского договора,nr_bank_contract
номер-и-серия-трудовой,work_book_num
deposit agreement number,nr_dep_contract
Email_Contact,email
client_inn,inn
kpp_code,kpp
deposit account contract,nr_dep_contract
номер банковской карты,card_number
surname,last_name
passport_number,international_passport_number
patronymic,middle_name
мilitary_ticket_number,military_ticket_num
регистрационный номер,ogrn
full_name,full_name
mobile_phone,phone
телефон,phone
passport_series,passport_series
ЛОГИН ДЛЯ ВХОДА,login
full_address,address
ИНВЕСТИЦИОННЫЙ ИДЕНТИФИКАТОР,investor_code
Client_Firstname,first_name
inn_code,inn
second_name,last_name
okpo_org,okpo
серия трудовой книжки,work_book_num
НОМЕР ДОГОВОРА БАНКА,nr_bank_contract
Email,email
Номер Свидетельства О Рождении,birth_certificate_num
морскоесвидетельство,sailor_ticket_num
Инвестиционный Идентификатор,investor_code
код клиента,investor_code
Full_Name,full_name
full,full_name
Fullname,full_name
Трудовая Кн Номер,work_book_num
имя_пользователя,first_name
ФИО,full_name
ЗАГРАН,international_passport_number
path,uri
emaillogin,login
phone_num,phone
СТРОКА ЗАПРОСА,uri
snils_number,snils
INTL PASSPORT,international_passport_number
User_Phone,phone
номермашины,vehicle_number
birth,birth_date
bankagreementnumber,nr_bank_contract
номер телефона,phone
passport_series,passport_series
удостоверение_моряка,sailor_ticket_num
user_middle,middle_name
okpo_number,okpo
addressline,address
CONTACT_PERSON,full_name
ПАСПОРТ,passport_number
userlogin,login
okpo_org,okpo
pfr,snils
Birth_Date,birth_date
